Event ID,Sourcetype,Name (transforms.conf),Example Logs,Fields To Extract,REGEX,Description,Status,Authors
,synology:general,synology_general_modified-created,Sep 18 00:17:09 172.17.0.1 Sep 18 00:17:09 SYN-NAS System administrator: User [test] was created.,"host_ip, hostname, user, message, modified_user, action",User\s\[(?<modified_user>.+?(?=\]))\]\swas\s(?<action>.+?(?=\.)),When a user is created.,In Progress,Satiex
,synology:general,synology_general_reboot,Sep 17 00:27:39 172.17.0.1 Sep 17 00:27:39 SYN-NAS System administrator: System started counting down to reboot.,"host_ip, hostname, user, message",,When you initiated a system reboot.,,
,synology:general,synology_general_scheduled_task,./Example Logs/synology_general_scheduled_task.log,"host_ip, hostname, user, message, task_name, action",,When you created a scheduled task.,,
,synology:general,,Sep 16 23:30:42 172.17.0.1 Sep 16 23:30:42 SYN-NAS System administrator: Package [Active Backup for Business] has been successfully uninstalled.,"host_ip, hostname, message, user, package_name",Package\s\[(?<package_name>.+?(?=\]))\]\shas\sbeen\ssuccessfully\s(?<package_status>.+?(?=\.)),When you uninstall a package.,In Progress,Satiex
,synology:general,synology_general_recycle_bin,./Example Logs/synology_general_recycle_bin.log,"message, shared_folder, action",Recycle\sbin\sof\sshared\sfolder\s\[(?<shared_folder>.+?(?=\]))\]\swas\senabled.,Recycle bin of a shared folder was enabled.,In Progress,Satiex
,synology:general,synology_general_shared_folder,Sep 16 23:25:38 172.17.0.1 Sep 16 23:25:37 SYN-NAS System administrator: Normal shared folder [Remote_Backup] was created.,"host_ip, hostname, message, shared_folder, action",,When a new Network Shared Folder is created.,,
,,,Sep 16 22:41:50 172.17.0.1 Sep 16 22:41:50 SYN-NAS Connection: User [john.smith@ldap.local.com] from [192.168.19.59] failed to sign in to [DSM] via [password] due to authorization failure.,"host_ip, hostname, message, username, src_ip, application, auth_method",,A user logged attempted to log into DSM with a correct username but an incorrect password.,,
,synology:file_transfer,synology_file_transfer_rename,./Example Logs/synology_file_transfer_rename.log,"host_ip, hostname, original_path, new_path, file_folder, file_size, user, src_ip",,A user renamed a file via SMB.,,
,synology:general,synology_general_fan_speed,./Example Logs/synology_general_fan_speed.log,,,,,
,synology:general,synology_general_timezone_changed,./Example Logs/synology_general_timezone_changed.log,,,,,
,synology:general,synology_general_log_enabled,./Example Logs/synology_general_log_enabled.log,,,,,
,synology:general,synology_general_sftp_port,Sep 20 17:21:26 172.17.0.1 Sep 20 17:21:26 GRV-SYN-NAS System administrator: System successfully changed SFTP port from [22] to [62].,,,,,
,,,Sep 20 17:21:25 172.17.0.1 Sep 20 17:21:25 NAS System administrator: System successfully set [Allowing SSL/TLS connection] to [Disabled].,,,,,
